timestamp,price,signal,signal_text,confidence,trend
2026-08-01T03:08:41.699921+03:30,18665400.0,WAIT,,0,صعودی
2026-08-01T11:26:24.474869+03:30,18813900.0,WAIT,,0,صعودی
2026-08-01T14:32:33.790769+03:30,18807900.0,WAIT,,0,صعودی
2026-08-01T15:19:14.251202+03:30,18833500.0,WAIT,,0,صعودی
2026-08-01T19:13:08.384364+03:30,18737900.0,WAIT,,0,صعودی
2026-08-01T23:44:00.210467+03:30,18698000.0,WAIT,,0,صعودی
2026-08-02T11:26:03.121503+03:30,18698000.0,WAIT,,0,صعودی
2026-08-02T14:48:16.062707+03:30,18309900.0,WAIT,,0,صعودی
2026-08-02T15:16:11.666677+03:30,18334900.0,WAIT,,0,صعودی
2026-08-02T19:17:46.589745+03:30,18340200.0,WAIT,,0,صعودی
2026-08-02T23:46:03.485271+03:30,18330500.0,WAIT,,0,صعودی
2026-08-03T16:11:02.968853+03:30,18370000.0,WAIT,,0,صعودی
2026-08-04T00:11:43.919606+03:30,18382400.0,WAIT,,0,صعودی
2026-08-04T13:46:29.540138+03:30,18382400.0,WAIT,,0,صعودی
2026-08-04T21:45:12.926996+03:30,18382400.0,WAIT,,0,صعودی
2026-08-05T13:42:17.280831+03:30,18490900.0,WAIT,,0,صعودی
2026-08-05T20:43:28.273570+03:30,18561600.0,WAIT,,0,صعودی
2026-08-06T03:01:33.610672+03:30,18561600.0,WAIT,,0,صعودی
2026-08-06T13:45:34.861262+03:30,18635900.0,WAIT,,0,صعودی
2026-08-07T08:05:13.292269+03:30,18578200.0,WAIT,,0,صعودی
2026-08-07T14:08:57.997157+03:30,18578200.0,WAIT,,0,صعودی
2026-08-07T18:42:26.291195+03:30,18578200.0,WAIT,,0,صعودی
2026-08-07T22:02:52.548583+03:30,18578200.0,WAIT,,0,صعودی
2026-08-08T01:36:52.721311+03:30,18578200.0,WAIT,,0,صعودی
2026-08-08T07:48:43.549639+03:30,18578200.0,WAIT,,0,صعودی
2026-08-08T13:31:17.502243+03:30,19021400.0,WAIT,,0,صعودی
2026-08-08T17:36:50.560829+03:30,18899300.0,WAIT,,0,صعودی
2026-08-08T20:47:34.328455+03:30,18814600.0,WAIT,,0,صعودی
2026-08-09T00:35:38.509019+03:30,18814600.0,WAIT,,0,صعودی
2026-08-09T08:17:06.932584+03:30,18814600.0,WAIT,,0,صعودی
2026-08-09T13:34:45.501681+03:30,18832300.0,WAIT,,0,صعودی
2026-08-09T17:37:49.582775+03:30,18818500.0,WAIT,,0,صعودی
2026-08-09T21:19:08.272218+03:30,18801600.0,WAIT,,0,صعودی
2026-08-10T00:48:34.293400+03:30,18801600.0,WAIT,,0,صعودی
2026-08-10T08:41:10.450811+03:30,18801600.0,WAIT,,0,صعودی
2026-08-10T15:02:02.661294+03:30,18813900.0,WAIT,,0,صعودی
2026-08-10T19:02:31.389633+03:30,18785500.0,WAIT,,0,صعودی
2026-08-10T22:07:09.515767+03:30,18809300.0,WAIT,,0,صعودی
2026-08-11T01:39:02.603978+03:30,18809300.0,WAIT,,0,صعودی
2026-08-11T08:20:57.661428+03:30,18809300.0,WAIT,,0,صعودی
2026-08-11T14:08:18.830557+03:30,19087200.0,WAIT,,0,صعودی
2026-08-11T19:00:47.121302+03:30,19102000.0,WAIT,,0,صعودی
2026-08-11T23:17:59.994932+03:30,19205600.0,WAIT,,0,صعودی
2026-08-12T01:54:14.877435+03:30,19205600.0,WAIT,,0,صعودی
2026-08-12T09:16:24.173429+03:30,19205600.0,WAIT,,0,صعودی
2026-08-12T14:42:28.948277+03:30,19205600.0,WAIT,,0,صعودی
2026-08-12T19:00:28.829183+03:30,19205600.0,WAIT,,0,صعودی
2026-08-12T23:21:23.543657+03:30,19205600.0,WAIT,,0,صعودی
2026-08-13T01:54:14.270584+03:30,19205600.0,WAIT,,0,صعودی
2026-08-13T09:21:08.765687+03:30,19205600.0,WAIT,,0,صعودی
2026-08-13T14:43:19.398063+03:30,19205600.0,WAIT,,0,صعودی
2026-08-13T19:02:07.541406+03:30,19205600.0,WAIT,,0,صعودی
2026-08-13T23:13:27.015960+03:30,19205600.0,WAIT,,0,صعودی
2026-08-14T01:54:01.448191+03:30,19205600.0,WAIT,,0,صعودی
2026-08-14T09:16:55.409482+03:30,19205600.0,WAIT,,0,صعودی
2026-08-14T14:40:59.840607+03:30,19205600.0,WAIT,,0,صعودی
2026-08-14T18:38:21.567280+03:30,19205600.0,WAIT,,0,صعودی
2026-08-14T22:05:44.258353+03:30,19205600.0,WAIT,,0,صعودی
2026-08-15T00:30:51.562597+03:30,19205600.0,WAIT,,0,صعودی
2026-08-15T06:34:55.521406+03:30,19205600.0,WAIT,,0,صعودی
2026-08-15T08:31:33.601821+03:30,19205600.0,WAIT,,0,صعودی
2026-08-15T12:32:33.422009+03:30,19228700.0,WAIT,,0,صعودی
2026-08-15T17:10:58.718567+03:30,19129700.0,WAIT,,0,صعودی
2026-08-15T20:25:34.550040+03:30,19079400.0,WAIT,,0,صعودی
2026-08-16T00:23:22.450355+03:30,19079400.0,WAIT,,0,صعودی
2026-08-16T06:57:37.109208+03:30,19079400.0,WAIT,,0,صعودی
2026-08-16T08:44:05.161830+03:30,19079400.0,WAIT,,0,صعودی
2026-08-16T12:31:37.817183+03:30,19064600.0,WAIT,,0,صعودی
2026-08-16T17:14:25.319283+03:30,19090900.0,WAIT,,0,صعودی
2026-08-16T20:26:07.437971+03:30,19044700.0,WAIT,,0,صعودی
2026-08-17T00:21:24.027104+03:30,19039400.0,WAIT,,0,صعودی
2026-08-17T06:46:30.841460+03:30,19039400.0,WAIT,,0,صعودی
2026-08-17T09:24:34.032109+03:30,19039400.0,WAIT,,0,صعودی
2026-08-17T13:35:28.218623+03:30,19097600.0,WAIT,,0,صعودی
2026-08-17T17:27:03.561417+03:30,19180000.0,WAIT,,0,صعودی
2026-08-17T20:31:28.866160+03:30,19237000.0,WAIT,,0,صعودی
2026-08-18T00:30:40.537523+03:30,19229200.0,WAIT,,0,صعودی
2026-08-18T06:41:41.269639+03:30,19229200.0,WAIT,,0,صعودی
2026-08-18T08:47:00.430244+03:30,19229200.0,WAIT,,0,صعودی
2026-08-18T12:48:33.999308+03:30,19298200.0,WAIT,,0,صعودی
2026-08-18T17:37:14.729399+03:30,19315100.0,WAIT,,0,صعودی
2026-08-18T20:33:30.346912+03:30,19311600.0,WAIT,,0,صعودی
